273.16,55.496
274.15,55.5
275.15,55.503
276.15,55.505
277.15,55.506
278.15,55.505
279.15,55.504
280.15,55.503
281.15,55.5
282.15,55.496
283.15,55.491
293.15,55.408
303.15,55.265
313.15,55.074
323.15,54.842
333.15,54.574
343.15,54.274
353.15,53.943
363.15,53.584
373.15,53.199
383.15,52.789
393.15,52.354
403.15,51.894
413.15,51.411
423.15,50.905
433.15,50.374
443.15,49.82
453.15,49.24
463.15,48.634
473.15,48.001
483.15,47.339
493.15,46.646
503.15,45.92
513.15,45.157
523.15,44.355
533.15,43.509
543.15,42.613
553.15,41.66
563.15,40.641
573.15,39.545
583.15,38.354
593.15,37.044
603.15,35.581
613.15,33.905
623.15,31.901
633.15,29.314
